#assembly_accession	IR_counts	Genome Size	thermo_class	IR Density
GCF_013267675.1	306	2490953	Mesophiles	122.8445498570226
GCF_013267715.1	303	2460001	Mesophiles	123.1706816379343
GCF_013267775.1	1486	5624453	Mesophiles	264.2034700974477
GCF_013282215.1	427	3564999	Thermophiles	119.77562967058336
GCF_013283915.1	615	3879167	Mesophiles	158.53919153261512
GCF_013284455.2	1546	5739795	Mesophiles	269.3475986511713
GCF_013284505.2	1546	5740353	Mesophiles	269.3214162961755
GCF_013285325.1	744	4101682	Mesophiles	181.38900090255657
GCF_013285525.1	422	5375961	Mesophiles	78.49759326751068
GCF_013307105.1	624	3755707	Mesophiles	166.14714619644184
GCF_013317125.1	253	2518181	Mesophiles	100.46934672289244
GCF_013331815.1	1479	5297305	Mesophiles	279.198573614319
GCF_013341395.1	350	2644333	Mesophiles	132.35851914263446
GCF_013341415.1	336	2647442	Mesophiles	126.91496168754594
GCF_013341435.1	336	2636688	Mesophiles	127.43259725837869
GCF_013341455.1	338	2632236	Mesophiles	128.4079391057641
GCF_013343055.1	333	2703096	Mesophiles	123.19207308952402
GCF_013343175.2	392	2860423	Psychrophiles	137.0426681648134
GCF_013343195.2	385	2830557	Psychrophiles	136.01563225895114
GCF_013347125.1	258	4933696	Mesophiles	52.29345302183191
GCF_013347205.1	454	5695972	Mesophiles	79.70544799026399
GCF_013347265.1	633	7132339	Mesophiles	88.75068893949096
GCF_013347285.1	548	6809363	Mesophiles	80.47742498086825
GCF_013358365.1	354	2744227	Mesophiles	128.9980748677132
GCF_013364095.1	814	5802668	Mesophiles	140.28029864882845
GCF_013366555.2	624	5234636	Mesophiles	119.20599636727367
GCF_013366565.2	624	5234630	Mesophiles	119.20613300271461
GCF_013366575.2	624	5234636	Mesophiles	119.20599636727367
GCF_013366585.2	624	5234636	Mesophiles	119.20599636727367
GCF_013366635.2	624	5234636	Mesophiles	119.20599636727367
GCF_013368775.1	766	4091551	Mesophiles	187.2150683200576
GCF_013377595.2	624	5234651	Mesophiles	119.20565478004168
GCF_013377655.2	617	5189883	Mesophiles	118.88514635108345
GCF_013377665.2	624	5234651	Mesophiles	119.20565478004168
GCF_013378075.1	164	3669801	Mesophiles	44.68907169625819
GCF_013388335.1	746	4215613	Mesophiles	176.96121536772944
GCF_013389435.1	1537	5984922	Mesophiles	256.8120353114042
GCF_013394225.1	292	5737770	Mesophiles	50.890851323772125
GCF_013394245.1	1493	5651595	Mesophiles	264.1732112792937
GCF_013402775.1	447	3514330	Thermophiles	127.19351910606005
GCF_013402795.1	294	3910334	Mesophiles	75.18539337048958
GCF_013408885.1	560	4579303	Mesophiles	122.2893527683143
GCF_013423785.1	516	3634977	Mesophiles	141.95413065887348
GCF_013457195.1	392	2839750	Psychrophiles	138.0403204507439
GCF_013458535.1	1562	6165405	Mesophiles	253.3491311600779
GCF_013462805.1	147	3257037	Mesophiles	45.13304577135599
GCF_013466985.1	442	4624782	Mesophiles	95.57207237011387
GCF_013610655.1	679	6603523	Mesophiles	102.82390172639666
GCF_013624375.1	652	6544295	Mesophiles	99.62876062280199
GCF_013624775.1	650	5686744	Mesophiles	114.30090751403615
GCF_013636045.1	436	4637518	Mesophiles	94.01580759363091
GCF_013636235.1	475	4981845	Mesophiles	95.34620205967869
GCF_013636415.1	623	6236062	Mesophiles	99.9027912166364
GCF_013732655.1	643	6609426	Mesophiles	97.28530132571271
GCF_013732895.1	529	5083937	Mesophiles	104.05321702452252
GCF_013745515.1	478	4887958	Mesophiles	97.7913476343291
GCF_013746655.1	496	5094503	Mesophiles	97.35984059681583
GCF_014042035.1	676	4235749	Mesophiles	159.59397027538694
GCF_014050515.2	679	6406207	Mesophiles	105.99095533441239
GCF_014054525.1	525	2432079	Mesophiles	215.86469847402162
GCF_014068355.1	349	867815	Mesophiles	402.15944642579353
GCF_014076435.1	537	3915662	Mesophiles	137.14156124813633
GCF_014076495.1	463	5217190	Mesophiles	88.74509074808469
GCF_014083925.1	652	5010010	Mesophiles	130.13946079947945
GCF_014109845.1	574	3848207	Mesophiles	149.1603752085062
GCF_014109865.1	882	4665790	Mesophiles	189.03551167112107
GCF_014126615.1	416	5043386	Mesophiles	82.48426751392815
GCF_014131795.1	936	4705596	Mesophiles	198.9121038015163
GCF_014161425.1	892	4758243	Mesophiles	187.46415431074033
GCF_014168875.1	664	5892208	Mesophiles	112.69120166837287
GCF_014168895.1	688	6063301	Mesophiles	113.46954406518826
GCF_014169255.1	668	6015416	Mesophiles	111.04801396944119
GCF_014169355.1	734	6026428	Mesophiles	121.79685876940702
GCF_014169495.1	650	5464584	Mesophiles	118.94775521796353
GCF_014170115.1	551	3086463	Mesophiles	178.52149855676223
GCF_014170655.1	695	6193023	Mesophiles	112.22306133854177
GCF_014171495.1	909	8824362	Mesophiles	103.01027994998393
GCF_014171535.1	736	4070574	Mesophiles	180.80988086692443
GCF_014189245.1	642	5494076	Mesophiles	116.85313417579225
GCF_014189265.1	649	5298079	Mesophiles	122.49722965625843
GCF_014189415.1	575	6571273	Mesophiles	87.50207151643221
GCF_014189535.1	517	6935783	Mesophiles	74.54097107709396
GCF_014211895.1	459	3936186	Mesophiles	116.61034310878601
GCF_014217275.1	616	6149586	Mesophiles	100.16934473312513
GCF_014217805.1	789	6225914	Mesophiles	126.7283807646556
GCF_014218335.1	373	5430627	Mesophiles	68.68451838065845
GCF_014267365.1	353	2874062	Mesophiles	122.82268093033484
GCF_014298115.1	721	4004302	Mesophiles	180.05634939622436
GCF_014304635.1	673	5213616	Mesophiles	129.0850726252183
GCF_014334295.1	236	2494355	Mesophiles	94.61363759368655
GCF_014395225.1	561	6329746	Mesophiles	88.62914878416922
GCF_014395425.1	418	3435501	Mesophiles	121.67075486224572
GCF_014395645.1	412	3239226	Mesophiles	127.19087831475791
GCF_014395785.1	398	4488624	Mesophiles	88.66859866186164
GCF_014396165.1	281	2217552	Mesophiles	126.71630699077181
GCF_014396385.1	142	2404302	Mesophiles	59.060800182339825
GCF_014396585.1	115	2557483	Mesophiles	44.96608579607372
GCF_014396785.1	132	2417654	Mesophiles	54.59838339150267
GCF_014396975.1	335	3456638	Mesophiles	96.91497923705057
GCF_014397255.1	190	1659381	Mesophiles	114.50052760637853
GCF_014397415.1	472	3966848	Mesophiles	118.98615727146591
GCF_014466955.1	594	7892862	Mesophiles	75.25787223949943
GCF_014489335.1	258	2537458	Mesophiles	101.67655976965924
GCF_014489495.1	92	3007882	Mesophiles	30.586306244726355
GCF_014489535.1	335	4948189	Mesophiles	67.70153686530567
GCF_014489555.1	528	5026296	Mesophiles	105.04753400913914
GCF_014490515.1	255	2521618	Mesophiles	101.12554716852434
GCF_014495745.1	304	2564394	Mesophiles	118.54652600185463
GCF_014621655.1	607	2839791	Mesophiles	213.74812442183244
GCF_014623465.1	470	4540024	Mesophiles	103.5236818131358
GCF_014673475.1	772	5451105	Mesophiles	141.6226618272809
GCF_014679145.1	354	3808577	Thermophiles	92.94810108867432
GCF_014681765.1	273	4253095	Mesophiles	64.18854975024071
GCF_014697095.1	406	5279693	Mesophiles	76.8984105704631
GCF_014705925.2	312	2660019	Mesophiles	117.29239527988334
GCF_014764305.1	516	3088198	Mesophiles	167.08773206899298
GCF_014779555.2	1155	6239188	Mesophiles	185.1202432111358
GCF_014784055.1	585	3800626	Mesophiles	153.92201179489905
GCF_014843255.1	661	5550415	Mesophiles	119.09019415665315
GCF_014844255.1	439	3221312	Mesophiles	136.27987602566904
GCF_014844295.1	438	3221278	Mesophiles	135.9708786388508
GCF_014844315.1	438	3221284	Mesophiles	135.9706253779549
GCF_014844335.1	438	3221316	Mesophiles	135.96927466911038
GCF_014844355.1	438	3221291	Mesophiles	135.97032990810206
GCF_014844375.1	438	3221309	Mesophiles	135.96957013437705
GCF_014844395.1	438	3221300	Mesophiles	135.9699500201782
GCF_014844415.1	438	3221299	Mesophiles	135.9699922298427
GCF_014844435.1	438	3221281	Mesophiles	135.9707520082849
GCF_014844455.1	438	3221303	Mesophiles	135.96982339134195
GCF_014844475.1	438	3221306	Mesophiles	135.96969676274156
GCF_014844495.1	438	3221293	Mesophiles	135.97024548838
GCF_014844515.1	438	3221290	Mesophiles	135.97037211800242
GCF_014844535.1	438	3221305	Mesophiles	135.96973897224882
GCF_014844555.1	459	3261133	Mesophiles	140.7486293873939
GCF_014844575.1	459	3261175	Mesophiles	140.74681671483438
GCF_014844595.1	459	3261110	Mesophiles	140.74962206120003
GCF_014844615.1	459	3261248	Mesophiles	140.74366622838863
GCF_014844635.1	459	3261108	Mesophiles	140.74970838132316
GCF_014844655.1	456	3256546	Mesophiles	140.02565908788023
GCF_014844675.1	459	3261297	Mesophiles	140.74155159741662
GCF_014844695.1	459	3261078	Mesophiles	140.7510031958757
GCF_014844735.1	459	3261159	Mesophiles	140.74750725125637
GCF_014844755.1	459	3261163	Mesophiles	140.74733461651564
GCF_014844775.1	459	3261270	Mesophiles	140.74271679437766
GCF_014879275.1	747	4200880	Mesophiles	177.81988535735368
GCF_014883875.1	506	5851681	Mesophiles	86.47087905167763
GCF_014883915.1	490	3663756	Mesophiles	133.74253088906576
GCF_014883935.1	749	5618989	Mesophiles	133.2980007613469
GCF_014898155.1	273	2920839	Mesophiles	93.46629512958434
GCF_014898175.1	313	2965103	Mesophiles	105.56125706257085
GCF_014905135.1	106	2078871	Mesophiles	50.98921481900512
GCF_014961145.1	90	2120336	Mesophiles	42.44610288180741
GCF_014961985.1	755	4223820	Mesophiles	178.74814741158477
GCF_015074805.1	387	4984172	Mesophiles	77.64579553033082
GCF_015135515.1	652	5610760	Mesophiles	116.20529126178985
GCF_015136515.1	577	5862193	Mesophiles	98.42732915821776
GCF_015139575.1	611	6041841	Mesophiles	101.12811641352363
GCF_015160855.1	962	9959088	Mesophiles	96.59519024231938
GCF_015160895.1	616	3763717	Mesophiles	163.66799097806768
GCF_015169995.1	611	5922266	Mesophiles	103.16996906251762
GCF_015218165.1	686	4280081	Mesophiles	160.2773405456579
GCF_015240255.1	261	4041658	Mesophiles	64.57745806300285
GCF_015243435.1	312	2528549	Mesophiles	123.3909249929505
GCF_015277775.1	234	9532094	Mesophiles	24.54864586941757
GCF_015278075.1	647	5651115	Mesophiles	114.49068015780956
GCF_015284065.1	618	5313408	Mesophiles	116.30953241309533
GCF_015284485.1	652	5493604	Mesophiles	118.68347263472212
GCF_015285825.1	651	5493162	Mesophiles	118.51097783025514
GCF_015286025.1	652	5494067	Mesophiles	118.67347085501505
GCF_015288985.1	624	5184474	Mesophiles	120.35936528951635
GCF_015291685.1	668	8436603	Mesophiles	79.17878795529433
GCF_015291705.1	963	9865973	Mesophiles	97.60821360447672
GCF_015291905.1	652	5494304	Mesophiles	118.66835180579743
GCF_015291925.1	652	5494304	Mesophiles	118.66835180579743
GCF_015326725.1	517	3789050	Thermophiles	136.44581095525263
GCF_015377145.2	430	4934136	Mesophiles	87.14798294980115
GCF_015535655.1	742	4105857	Mesophiles	180.71744826963044
GCF_015582655.1	1394	5373548	Mesophiles	259.41891651474964
GCF_015602625.1	751	4186822	Mesophiles	179.37232583568158
GCF_015624465.1	379	3312423	Mesophiles	114.41775401269705
GCF_015643545.1	1279	5147837	Mesophiles	248.45386518648513
GCF_015654205.1	732	4253166	Mesophiles	172.10708446366777
GCF_015655285.1	417	3564910	Thermophiles	116.97350003225888
GCF_015689015.1	643	3718493	Mesophiles	172.91951336199907
GCF_015689175.1	258	6016837	Mesophiles	42.87967249237432
GCF_015689475.1	1417	11639536	Mesophiles	121.74024806487131
GCF_015693885.1	1422	5149464	Mesophiles	276.14524540806576
GCF_015708675.1	623	4930410	Mesophiles	126.35865982747885
GCF_015775755.1	457	9201039	Mesophiles	49.66830376439009
GCF_015992365.1	656	5442098	Mesophiles	120.5417469512677
GCF_015999385.1	632	6244801	Mesophiles	101.20418568982423
GCF_016026675.1	794	3375486	Mesophiles	235.22538680355956
GCF_016026855.1	1528	5701560	Mesophiles	267.99682893804504
GCF_016026915.1	310	2626794	Mesophiles	118.01458355699
GCF_016026995.1	796	3347523	Mesophiles	237.78776127901136
GCF_016027015.1	1503	5449713	Mesophiles	275.794339995519
GCF_016027155.1	768	3360860	Mesophiles	228.51294014032123
GCF_016027375.1	760	3355233	Mesophiles	226.51183986328223
GCF_016027435.1	1169	7319520	Mesophiles	159.70992633396725
GCF_016027575.1	1562	5716977	Mesophiles	273.22131958900655
GCF_016027815.1	703	7274508	Mesophiles	96.63883798052046
GCF_016028275.1	242	2571374	Mesophiles	94.1131084004116
GCF_016028295.1	145	2216575	Mesophiles	65.41623901740297
GCF_016065415.1	746	4215646	Mesophiles	176.95983011856308
GCF_016066695.1	658	5685062	Mesophiles	115.74192154808514
GCF_016067635.1	349	2728820	Mesophiles	127.8941080760182
GCF_016107705.1	907	5978437	Mesophiles	151.71189392812872
GCF_016128195.1	634	6597255	Mesophiles	96.10057516345813
GCF_016128295.1	1151	8856609	Mesophiles	129.95944610403373
GCF_016134935.2	460	6199521	Mesophiles	74.19928087992605
GCF_016237985.1	647	5259511	Mesophiles	123.01523848890135
GCF_016250455.1	130	3161380	Mesophiles	41.12128247790522
GCF_016313165.1	601	3957728	Mesophiles	151.85480154270329
GCF_016406625.1	279	2598183	Mesophiles	107.38273631995898
GCF_016415705.1	645	5391123	Mesophiles	119.64112115416398
GCF_016446285.1	151	3102012	Mesophiles	48.67808377272557
GCF_016510335.1	654	5502071	Mesophiles	118.86433308476026
GCF_016592155.1	306	4957188	Mesophiles	61.72854448933548
GCF_016592435.1	412	3833046	Mesophiles	107.48631767007231
GCF_016592555.1	329	4095481	Mesophiles	80.33244446745083
GCF_016592575.1	120	2317141	Thermophiles	51.78795765989208
GCF_016598595.1	358	4787079	Mesophiles	74.78464424756726
GCF_016598695.1	508	5078695	Mesophiles	100.02569557730874
GCF_016605985.1	1571	5787787	Mesophiles	271.43362393951264
GCF_016618215.1	650	6865058	Mesophiles	94.68237558954345
GCF_016629545.1	299	2462681	Thermophiles	121.41239567771872
GCF_016653695.1	927	5311816	Mesophiles	174.51658717094116
GCF_016698685.1	458	9251369	Mesophiles	49.50618659789703
GCF_016724665.1	264	2690023	Mesophiles	98.1404248216465
GCF_016724825.1	399	3342828	Thermophiles	119.36001493346352
GCF_016727385.1	257	2479638	Mesophiles	103.64416096220496
GCF_016727405.1	1453	5323797	Mesophiles	272.9255078659085
GCF_016728045.1	642	5200450	Mesophiles	123.4508552144526
GCF_016743095.1	653	5445419	Mesophiles	119.9173103116583
GCF_016755915.1	328	5445552	Mesophiles	60.23264491827459
GCF_016755935.1	356	5947382	Mesophiles	59.85827041209056
GCF_016755995.1	330	5476270	Mesophiles	60.259994485297476
GCF_016756075.1	339	5572808	Mesophiles	60.83109269151207
GCF_016756095.1	335	5489550	Mesophiles	61.0250384822071
GCF_016756115.1	349	5850003	Mesophiles	59.65808906422783
GCF_016756135.1	343	5657763	Mesophiles	60.624667381790296
GCF_016756155.1	349	5762339	Mesophiles	60.56568348373811
GCF_016756175.1	350	5669131	Mesophiles	61.73785717775793
GCF_016756195.1	327	5519879	Mesophiles	59.24042900215748
GCF_016756215.1	348	5888633	Mesophiles	59.09690755052998
GCF_016756235.1	342	5730364	Mesophiles	59.68207255245915
GCF_016756255.1	320	5532113	Mesophiles	57.844082360573616
GCF_016758865.1	707	5643968	Mesophiles	125.26647918627462
GCF_016767175.1	413	2307997	Thermophiles	178.94304022058955
GCF_016767855.1	623	3741767	Mesophiles	166.4988760657732
GCF_016772275.1	644	4309805	Mesophiles	149.42671420168662
GCF_016772475.1	580	7782254	Mesophiles	74.52853633407493
GCF_016774535.1	1649	6098577	Mesophiles	270.39094529756693
GCF_016774555.1	1669	6258015	Mesophiles	266.6979865021097
GCF_016774575.1	1549	5843781	Mesophiles	265.06811257985197
GCF_016801025.1	380	4629545	Mesophiles	82.08150044982823
GCF_016801755.1	198	4046066	Mesophiles	48.936423676726974
GCF_016801775.1	209	4211149	Mesophiles	49.63016031966573
GCF_016803475.1	447	3208574	Psychrophiles	139.31422494852853
GCF_016803835.1	605	3782236	Mesophiles	159.95828922362327
GCF_016804325.1	981	7279786	Mesophiles	134.75670850764018
GCF_016806065.1	430	5141700	Mesophiles	83.6299278448762
GCF_016806125.1	591	5091427	Mesophiles	116.07747690382284
GCF_016806835.2	603	7759404	Mesophiles	77.7121541809139
GCF_016807685.1	643	3781168	Mesophiles	170.05327454373887
GCF_016812015.1	970	5302819	Mesophiles	182.92157435507417
GCF_016834455.1	673	4237767	Mesophiles	158.8100525583403
GCF_016834475.1	267	2544994	Mesophiles	104.91183869195763
GCF_016834495.1	271	2558906	Mesophiles	105.90463268287307
GCF_016845925.1	660	6901580	Mesophiles	95.63027596579334
GCF_016859165.1	530	6208260	Mesophiles	85.37013591569941
GCF_016861545.1	295	4865109	Mesophiles	60.635845980018125
GCF_016864215.1	388	6644928	Mesophiles	58.39039941441051
GCF_016865235.1	589	4812204	Mesophiles	122.39713860842143
GCF_016865275.1	275	2166214	Thermophiles	126.94959962404454
GCF_016865295.1	274	2152244	Thermophiles	127.30898541243465
GCF_016889165.1	267	2534934	Mesophiles	105.32818605928202
GCF_016890025.1	271	2654561	Mesophiles	102.08844324918508
GCF_016894165.1	726	4080024	Mesophiles	177.94012976394256
GCF_016903555.1	256	2509593	Mesophiles	102.00857270481707
GCF_016903575.1	268	2448657	Mesophiles	109.44775033824664
GCF_016904135.1	272	2524166	Mesophiles	107.75836454496257
GCF_016904155.1	252	3373067	Mesophiles	74.7094558157309
GCF_016917795.1	1604	5821889	Mesophiles	275.51195153325665
GCF_016919365.1	824	6825756	Mesophiles	120.71922875649233
GCF_016919685.1	1212	7935069	Mesophiles	152.73969262271066
GCF_016925255.1	682	5604444	Mesophiles	121.68914525687116
GCF_016925335.1	683	5603347	Mesophiles	121.89143381625304
GCF_016925395.1	683	5603348	Mesophiles	121.89141206293095
GCF_017086405.1	388	7319570	Mesophiles	53.008578372773265
GCF_017086525.1	1458	5747602	Mesophiles	253.67100923132813
GCF_017086545.1	1403	5608820	Mesophiles	250.14174104357068
GCF_017086565.1	1547	5999955	Mesophiles	257.83526709783655
GCF_017161205.1	638	3729040	Mesophiles	171.0896101945809
GCF_017161385.1	716	5990467	Mesophiles	119.5232358345351
GCF_017161425.1	300	3424851	Mesophiles	87.59505158034612
GCF_017167985.1	607	5235458	Mesophiles	115.94019090593412
GCF_017309605.1	656	5102941	Mesophiles	128.55331856668536
GCF_017309995.1	636	5247736	Mesophiles	121.19512109603075
GCF_017329545.1	956	5744420	Mesophiles	166.42237162324483
GCF_017348855.1	649	6398286	Mesophiles	101.43341513649125
GCF_017348895.1	1098	4132257	Mesophiles	265.7143541652903
GCF_017352135.1	466	6423001	Mesophiles	72.55175579141277
GCF_017352315.1	1680	6412227	Mesophiles	261.99945822254887
GCF_017355005.1	296	2398463	Mesophiles	123.41236867110312
GCF_017355025.1	292	2390652	Mesophiles	122.14241135890963
GCF_017355045.1	291	2382565	Mesophiles	122.13727642267892
GCF_017377355.1	743	6908045	Mesophiles	107.55575564432485
GCF_017377395.1	1039	8027777	Mesophiles	129.42561807583843
GCF_017569325.2	550	7187928	Mesophiles	76.51718269854679
GCF_017638925.1	555	4563326	Mesophiles	121.62181706939192
GCF_017639895.1	600	6248475	Mesophiles	96.02342971685091
GCF_017743035.1	683	5604518	Mesophiles	121.86596599386424
GCF_017753785.1	729	4156177	Mesophiles	175.40157697807385
GCF_017798205.1	212	3252335	Mesophiles	65.18393707905244
GCF_017798265.1	1337	5268816	Mesophiles	253.75720085878876
GCF_017798285.1	610	5791694	Mesophiles	105.32324394210053
GCF_017809215.1	726	5198760	Mesophiles	139.64868545576252
GCF_017815515.1	364	3822311	Mesophiles	95.23034624864381
GCF_017815775.1	589	5845628	Mesophiles	100.75906301256255
GCF_017909015.1	926	4270046	Mesophiles	216.85949050665965
GCF_017909135.1	931	4323543	Mesophiles	215.33265657355554
GCF_017909235.1	920	4286629	Mesophiles	214.62085942123753
GCF_017909295.1	963	4300084	Mesophiles	223.94911355220037
GCF_017909395.1	921	4060910	Mesophiles	226.79645695176697
GCF_017909435.1	950	4268696	Mesophiles	222.55039946625385
GCF_017948325.1	423	4304299	Mesophiles	98.27384203560209
GCF_017948365.1	659	3804206	Mesophiles	173.22931513172526
GCF_017948405.1	230	3049778	Mesophiles	75.41532531220305
GCF_017976505.1	583	3698404	Mesophiles	157.6355638810687
GCF_018075365.1	371	4761851	Mesophiles	77.91087961383084
GCF_018127785.1	209	3304345	Mesophiles	63.250054095441
GCF_018128145.1	234	3261788	Mesophiles	71.73979424781746
GCF_018135545.1	799	3435257	Mesophiles	232.58812950530339
GCF_018138125.1	493	3029824	Mesophiles	162.71572210134977
GCF_018139125.1	575	3520755	Mesophiles	163.31724303451958
GCF_018140555.1	631	4144521	Mesophiles	152.24919839952554
GCF_018140595.1	909	6008343	Mesophiles	151.28963176702794
GCF_018140655.1	917	4488390	Mesophiles	204.30488437947682
GCF_018141025.1	1495	5511760	Mesophiles	271.23822517671306
GCF_018141085.1	1520	6049096	Mesophiles	251.27721563684887
GCF_018141425.1	459	5626074	Mesophiles	81.584422814204
GCF_018141445.1	437	6325483	Mesophiles	69.08563346071755
GCF_018141485.1	1047	8278595	Mesophiles	126.47073567435054
GCF_018207515.1	507	7708938	Mesophiles	65.7678139323471
GCF_018223745.1	932	5950247	Mesophiles	156.63215325347
GCF_018223785.1	1052	9280736	Mesophiles	113.3530788937429
GCF_018223825.1	649	5654048	Mesophiles	114.78501774304003
GCF_018279805.1	343	6470801	Mesophiles	53.00734793111394
GCF_018286635.1	272	4828758	Mesophiles	56.32918444038819
GCF_018289035.1	387	6827031	Mesophiles	56.686427819062196
GCF_018289135.1	392	6558523	Mesophiles	59.76955482202319
GCF_018289175.1	309	5339045	Mesophiles	57.87551893643901
GCF_018289375.1	299	5069972	Mesophiles	58.97468467281476
GCF_018291785.1	306	5471617	Mesophiles	55.92496697045864
GCF_018292125.1	398	7271073	Mesophiles	54.7374507173838
GCF_018292165.1	260	4920161	Mesophiles	52.84379921713944
GCF_018304665.1	190	3756354	Thermophiles	50.580962284172365
GCF_018309125.1	1424	5231664	Mesophiles	272.18873383305964
GCF_018309145.1	1494	5409128	Mesophiles	276.19978673087417
GCF_018309165.1	1465	5457358	Mesophiles	268.4449141874145
GCF_018323945.1	147	2263046	Mesophiles	64.95669995218833
GCF_018324205.1	1171	9897806	Mesophiles	118.30904747981522
GCF_018324385.1	225	2572603	Mesophiles	87.4600550493022
GCF_018324505.1	696	4318221	Mesophiles	161.17748489482128
GCF_018324565.1	696	4318038	Mesophiles	161.18431565447085
GCF_018324685.1	1003	7044238	Mesophiles	142.385876229622
GCF_018326105.1	97	2298556	Mesophiles	42.20040756022477
GCF_018326425.1	289	3197230	Thermophiles	90.3907444881976
GCF_018336915.1	407	7112772	Mesophiles	57.221010317777655
GCF_018362975.1	892	8006012	Mesophiles	111.41627067258955
GCF_018394175.1	737	4030791	Mesophiles	182.84252396117785
GCF_018394335.1	414	4127406	Mesophiles	100.30513111625073
GCF_018398935.1	350	6592641	Mesophiles	53.08949782037275
GCF_018406605.1	264	3270651	Mesophiles	80.71787543213874
GCF_018406645.1	267	3270620	Mesophiles	81.6358977808489
GCF_018409405.1	113	1342191	Mesophiles	84.19070013135239
GCF_018417595.1	618	5960991	Mesophiles	103.67403674992967
GCF_018449005.1	423	4842187	Mesophiles	87.35722102430162
GCF_018449025.1	423	4839169	Mesophiles	87.41170229847314
GCF_018454405.1	719	4215114	Mesophiles	170.57664395316473
GCF_018459925.1	479	4580814	Mesophiles	104.56656829986984
GCF_018517205.1	470	9359382	Mesophiles	50.21699082268466
GCF_018582665.1	619	4584688	Mesophiles	135.01464003657392
GCF_018604105.1	649	6552775	Mesophiles	99.04200891988509
GCF_018604125.1	694	6035238	Mesophiles	114.99132262886732
GCF_018638795.1	573	4986313	Mesophiles	114.9145671360783
GCF_018732085.1	1195	6315468	Mesophiles	189.2179645277278
GCF_018734325.1	238	3673651	Mesophiles	64.78568595655929
GCF_018736045.1	804	7433553	Mesophiles	108.15823873186886
GCF_018736065.1	766	6968008	Mesophiles	109.93098745007181
GCF_018739605.1	1560	5702814	Mesophiles	273.5491636234322
GCF_018741125.1	1623	5986099	Mesophiles	271.1281587558108
GCF_018741285.1	1583	5855289	Mesophiles	270.3538629775576
GCF_018741405.1	1478	5513922	Mesophiles	268.04876819077236
GCF_018741525.1	1648	6085297	Mesophiles	270.81669144496976
GCF_018741545.1	1609	5977271	Mesophiles	269.1863895747742
GCF_018741585.1	1493	5534165	Mesophiles	269.77872904042437
GCF_018741625.1	1648	6085753	Mesophiles	270.7963993937973
GCF_018771565.1	352	3316678	Thermophiles	106.13029061006223
GCF_018771625.1	24	1794458	Thermophiles	13.374511969630941
GCF_018771645.1	224	2424424	Thermophiles	92.3930797583261
GCF_018779945.3	1587	5798677	Mesophiles	273.6831177180588
GCF_018802605.1	353	4069732	Mesophiles	86.73789822032508
GCF_018884165.1	729	4209504	Mesophiles	173.179547994253
GCF_018884185.1	1605	5993925	Mesophiles	267.77111825723546
GCF_018966525.1	357	5867720	Mesophiles	60.84134893962221
GCF_018966825.1	658	5142018	Mesophiles	127.96532411983
GCF_018972165.1	291	4420856	Mesophiles	65.82435618803237
GCF_018972185.1	400	5023739	Mesophiles	79.62197080700251
GCF_018986855.1	722	4111102	Mesophiles	175.62201083796995
GCF_018987285.1	422	5483852	Mesophiles	76.95320734403481
GCF_019038085.1	118	2754432	Mesophiles	42.840048329383336
GCF_019038105.1	118	2748450	Mesophiles	42.933289672360786
GCF_019047985.1	653	5394842	Mesophiles	121.04154301460544
GCF_019048025.1	256	2568751	Mesophiles	99.65932859977475
GCF_019056515.1	337	3593038	Mesophiles	93.7924953757795
GCF_019095205.1	588	5624156	Mesophiles	104.54902033300641
GCF_019134595.1	653	4722159	Mesophiles	138.28420432264141
GCF_019164215.1	612	3763082	Mesophiles	162.6326505773725
GCF_019203945.1	576	4966908	Mesophiles	115.96751943059948
GCF_019222685.1	303	2539247	Mesophiles	119.32671378562227
GCF_019272935.1	534	3963526	Thermophiles	134.72852202811336
GCF_019329245.1	277	2732705	Mesophiles	101.36476494901572
GCF_019329325.1	277	2732693	Mesophiles	101.36521006933454
GCF_019329365.1	277	2733536	Mesophiles	101.33394987298503
GCF_019329405.1	277	2733982	Mesophiles	101.31741906128131
GCF_019329425.1	277	2781629	Mesophiles	99.58193562117738
GCF_019329505.1	277	2735368	Mesophiles	101.26608193120633
GCF_019329525.1	277	2726253	Mesophiles	101.60465664778728
GCF_019329545.1	277	2745603	Mesophiles	100.8885844020421
GCF_019329565.1	277	2732707	Mesophiles	101.36469076267598
GCF_019329585.1	277	2733502	Mesophiles	101.33521029068206
GCF_019329605.1	277	2732704	Mesophiles	101.3648020422263
GCF_019329625.1	260	2648277	Mesophiles	98.17704114788596
GCF_019329645.1	277	2754877	Mesophiles	100.54895372824268
GCF_019329665.1	279	2815778	Mesophiles	99.08451589578439
GCF_019329685.1	277	2726248	Mesophiles	101.60484299300724
GCF_019329705.1	277	2726249	Mesophiles	101.60480572390857
GCF_019329725.1	277	2726233	Mesophiles	101.6054020327683
GCF_019329745.1	283	2832623	Mesophiles	99.90740031412581
GCF_019329765.1	277	2732544	Mesophiles	101.3707373056024
GCF_019329785.1	277	2739303	Mesophiles	101.12061352833184
GCF_019329805.1	277	2726087	Mesophiles	101.6108436744682
GCF_019330045.1	277	2732675	Mesophiles	101.36587775714273
GCF_019330105.1	277	2744231	Mesophiles	100.93902444801476
GCF_019330125.1	277	2732697	Mesophiles	101.36506169546057
GCF_019330145.1	277	2754745	Mesophiles	100.55377176471869
GCF_019330165.1	277	2732703	Mesophiles	101.36483913546404
